WI-ID,Title,Workstream,SR-Refs,Predecessors,Status,Deliverable,SpecRef
WI-021,check_privacy.py - secrets floor + privacy,unattended,SR-017;SR-018,WI-008,done,"Threads 38,39,44,46 - always-on floor + opt-in privacy classes.",
WI-022,Git hooks - pre-commit - commit-msg - pre-push,unattended,SR-019;SR-020;SR-021,WI-021;WI-006,done,"Threads 24,39,46 - the agent-neutral process floor.",
WI-023,Declared-policy readers (gate - push - privacy),unattended,SR-031,WI-008,done,"Threads 32,40,46 - one shared first-line parse.",
WI-024,agent_loop.py - unattended coordinator,unattended,SR-026;SR-027;SR-028,WI-023;WI-010,done,"Threads 33,45 - headless resume + typed outcomes.",
WI-025,Parallel tracks - per-track lock + mutual exclusion,unattended,SR-029;SR-030,WI-024,done,"multi-lane coordinator without blackboard thrash.",
WI-026,Tier-conditional guardrails + check_vendored.py,unattended,SR-022,WI-024,done,"Thread 41 - a vendored discipline core, drift-checked.",
WI-027,Onboarding + dev-setup (process floor from the rung),unattended,SR-032,WI-022,done,"Threads 15,43 + WI-1.42 - zero-to-running, floor wired.",
WI-028,Self-adoption spine - the kit traces itself,self-adoption,SR-001;SR-010,WI-008;WI-021;WI-012,done,"Thread 47 - SN=22 SR=36 LLR=33 TC=36 at G3 (ratified).",
WI-029,trace.py - SR/LLR citation-coherence check,self-adoption,SR-002,WI-028,done,"Thread 50 - the TC triangle-consistency rule.",
WI-030,Trajectory P1 - registry + validator + gate step,self-adoption,,WI-028,done,"Thread 52.1 - work-items.csv + check_trajectory.py.",
WI-031,Trajectory P2 - offline SVG dashboard,self-adoption,,WI-030,done,"Thread 52.2 - gen_trajectory.py renders trajectory.html.",
WI-032,Trajectory P3 - process + docs,self-adoption,,WI-031;WI-003,done,"Thread 52.3 - PROCESS_OPTIONS section + README kit-contents.",
WI-033,Trajectory P4 - dogfood the layer,self-adoption,,WI-032,done,"Thread 52.4 - the kit's own work-items.csv registry + generated dashboard (now root PROJECT_STATE.html) dogfood the trajectory layer; shipped with WI-030..032 and evolved since. Closed honestly 2026-07-10 (S2/WI-054): the described work landed long ago, the row was stale-active.",
WI-034,OKF export - traceability as a portable bundle,scripts,SR-042,WI-028,done,"Thread 48 Layer A landed (WI-1.51, 2026-07-10): gen_okf.py emits docs/okf (typed concepts + linked graph + indexes + UPSTREAM pin; deterministic, no clocks); --check wired as the G3 okf step AND a pre-commit hook step (the F2 floor rule); on-by-default/off opt-out; bundle committed with linguist-generated riders; meta bundle = 151 files; SR-042/LLR-039/TC-042. Layer B2 (process-doc concepts) deferred as the spec allows; loaders duplicated per the F5 rule instead of importing trace.py (recorded deviation).",
WI-035,Doc-currency hardening - symbol-ref validation,scripts,SR-041,WI-013;WI-012,done,"Thread 49 landed (WI-1.50, 2026-07-10): check_doc_refs.py - path tier (aggressive, shape-bounded) + sym:<module>.<name> tier against the arch-map inventory; warn-first product-layer ([step:doc-refs] opt-in); generated blocks + path-ok exempt; SR-041/LLR-038/TC-041; freshness audit recorded (all generated artifacts carry --check; committed-composites deferred with reasoning); Q1 rider evaluation recorded in the plan entry.",
WI-036,TC schema - first-class test-evidence column,scripts,,WI-007,done,"Thread 51 RULED (owner 2026-07-09) + landed same day (WI-1.47): Evidence column between Automated and Status; optional in general, required-non-empty for Automated=Yes rows under --strict-schema (G3); inspection-only text. Template + trace.py conditional check + meta-repo's 38 rows migrated (node= out of Parameters) + EXAMPLE.md 4 snippets + ADOPTING §6 recipe + 4 new tests.",
WI-037,check_dupes.py - mechanical anti-duplication,scripts,SR-039,WI-008,done,"Thread 53 RULED (owner 2026-07-10, recommended defaults) + landed (WI-1.48): opt-in [step:dupes] profile step, --min-tokens default 30, docs/dupes-allow pair allowlist (POSIX-normalized); adapted from gilbert; SR-039/LLR-036/TC-039; kit's own dupes recorded for owner triage, not self-allowlisted.",
WI-038,Trace the trajectory layer in the spine (F1),self-adoption,SR-037;SR-038,WI-033,done,"THREAD_52_REVIEW.md F1 - SR-037/038 + LLR-034/035 + TC-037/038 + the mobile-shell test; spine change + G3 re-attestation recorded in docs/log.md.",
WI-039,PROJECT_STATE.html - unified state artifact,scripts,SR-038,WI-031;WI-038,done,"AXES artifact spec landed (WI-1.52, 2026-07-10): root PROJECT_STATE.html replaces docs/trajectory.html (Q10 default confirmed: replace); What = icicle, When = WI DAG, How-SW = module-map view parsed from architecture.md's generated block (omitted without a symbol inventory), How-physical = CMP table when rows exist (graph render stays deferred-on-need per ratification); git-derived as-of stamp visible on open, excluded from the --check byte-compare (design decision: gating on the stamp would force a follow-up regen commit after every source commit). SR-038/LLR-035/TC-038 extended -> re-attestation pending (R4).",
WI-040,Trajectory freshness at commit - hook step (F2),unattended,SR-019;SR-038,WI-022;WI-031,done,"THREAD_52_REVIEW.md F2 - the shipped pre-commit hook runs check.py --run-step trajectory-map (vacuous for a non-adopter, ~0.2s measured), so a registry edit that stales the dashboard blocks at commit, not first in CI; the hook-vs-CI freshness rule stated once in the hook.",
WI-041,THREAD_52_REVIEW F4-F8 closure (rulings 2026-07-09),scripts,SR-037;SR-038,WI-031,done,"F4 iterative _cycles + _dag_ranks (deep-chain tests; icicle bounded-by-construction, documented); F5 (a) guarded sibling import + load_script shim + in-process + self-heal tests + convention comment; F6 softened PROCESS_OPTIONS opener to Builds-on-§7; F7 STATUS.template opt-out rewording; F8 accepted-as-is (ruling only, no code). Specs = the review findings + RULED notes; all RESOLVED in THREAD_52_REVIEW.md.",
WI-042,Dynamic-layer build - review dial + provider routing,unattended,SR-040,WI-024;WI-025,done,"AGENT_ROLES R1/R3/R6 build calls landed (WI-1.49, 2026-07-10): docs/review-policy scaffolded (0|1|2 default 1; surfaced in the banner, enforced by convention); AGENT_CMD_MAP/--cmd-map per-phase command templates (parse_model_map reuse; entries preflighted; REVIEW-A/-B free-form keys route providers); status.md size guard = warn-only preflight (AGENT_STATUS_WARN_BYTES, default 8192, 0 silences — the micro-call resolved to the cheap tripwire); --prompt-map stays deferred until role drift. SR-040/LLR-037/TC-040; PROCESS_OPTIONS reviewer-dial section; launcher template slots.",
WI-043,Grind adversarial-review triage,scripts,,WI-037;WI-042;WI-035;WI-034;WI-039,done,"WI-1.53 (2026-07-10): all 20 findings from REVIEW_GRIND_A/B/FULL (7 method-risk + 4 process-trace + 9 full-repo; no HIGH) resolved in 5 focused commits with regression tests. Spine SN-Refs re-route (B1) rode the re-attestation; text-boundary/encoding hardening; per-script correctness; harness shadow-guard + KIT_SCRIPTS_DIR in all hooks + parser-drift reconcile; docs/nits. Reports carry RESOLVED banners.",
WI-044,OKF Layer B2 - process docs as concepts,scripts,SR-042,WI-034,done,"WI-1.54 (2026-07-10, owner-ruled extend SR-042+LLR-039): gen_okf process-guides tier - one Process Guide concept per present process doc, DERIVED summary (first heading+paragraph, links stripped) + resource pointer to the unmodified source; emits only after the spine vacuity gate (fresh scaffold stays vacuous); B1 source-mutation deferred. Meta bundle 151->155. Also fixed SR-042 rationale stale SN-004 ref from the B1 re-route.",
WI-045,Working-agreement distill (the 15 commandments),docs,,WI-001,done,"ClaudeGuardChecks integration Phase 1 (commit b443c9d, 2026-07-10; spec docs/archive/INTEGRATION_PLAN.md Phase 1). Folded the three genuinely-missing sharp framings from the reddit-thread-2 synthesis into AGENTS.template.md's working agreement (the contradiction is the deliverable; scope is a promise / the silent extra; every line is a liability), byte-neutral (9976->9978, headroom preserved by tightening three bullets + folding a redundant one).",
WI-046,Guardrails reference-upstream pointer,docs,,WI-026,done,"ClaudeGuardChecks integration Phase 2, ai-template side (commit 379ed76; spec docs/archive/INTEGRATION_PLAN.md Phase 2). PROCESS_OPTIONS 'Tier-conditional guardrails' now names TheColliny/FableClaudeMDForOpus as the worked-example vendorable upstream, with an accurate UPSTREAM pin (core.md = CLAUDE.md) + the recommended policy line. The upstream's own content enrichment is deferred pending the owner's target-repo ruling (it edits a published external repo).",
WI-047,Enforcement-audit discipline + stdlib-only test,scripts,SR-034,WI-020;WI-028,done,"ClaudeGuardChecks integration Phase 3 (commit e6afac7; spec docs/archive/INTEGRATION_PLAN.md Phase 3). PROCESS_OPTIONS 'Enforcement audit' section (Harness/Test/Reviewer/Prose classes; zero-unbacked bar) + docs/enforcement-audit.md dogfooding it; SR-034/TC-034 promoted Inspection->Analysis and mechanized by tests/test_stdlib_only.py (AST import scan + positive control); reviewer-charter claims language folded in. Findings: stdlib-only fixed; the Implements: back-link convention filed as an unenforced gap.",
WI-048,Subagent spawn gate (unattended),unattended,SR-043,WI-024;WI-025,done,"ClaudeGuardChecks integration Phase 4 - the one code adoption (commit 73b5bd0; spec docs/archive/INTEGRATION_PLAN.md Phase 4). scripts/subagent_gate.py = a Claude PreToolUse deny-by-default fan-out gate for unattended runs (policy docs/subagent-gate off|ask|deny absent=off; launcher-held SUBAGENT_GATE=allow override; fail-open with a paper trail to docs/subagent-gate.log). Materialized Claude-only via the agent-hooks example; agent-neutral floor untouched. SR-043/LLR-040/TC-043 mechanized by tests/test_subagent_gate.py. Adapted (stdlib) from brefledev/stop-subagent-fanout (MIT).",
WI-049,Per-phase effort routing recipe,docs,,WI-042,done,"ClaudeGuardChecks integration Phase 5 (2026-07-10; spec docs/archive/INTEGRATION_PLAN.md Phase 5). PROCESS_OPTIONS unattended layer gains a 'Per-phase effort' paragraph: effort is a sibling knob to AGENT_MODEL_MAP, tiered per run-phase; two evidenced cautions (low effort fabricates -> route hard work up; only agent-frontmatter effort bites, so keep it thin/replaceable). Docs only, no spine change. Closes the ai-template-side integration; Phase 6 (closure) = copying INTEGRATION_PLAN.md into docs/archive/ so the WI spec-of-record resolves in-repo.",
WI-050,Root README registry map + change-intake flow,docs,,,done,"Owner-directed (commit b4fbc4d, 2026-07-10). Root README gains 'The registries & trace artifacts - one map': a Mermaid chart of the spine + off-spine tiers + generated views, per-tier purpose rows incl. the CMP-### rationale (set-grained knowledge + supersession identity) and the derived-interface rule, linking the AXES ratification (docs/archive) and PROCESS_OPTIONS 'Component layer'; the 17-row script table deduped to prose (SN-001/009/010 citations rehomed; the kit README is the one per-script home). PROCESS.md §5 gains 'Change intake - routing a problem to the spine' (the defect-routing Mermaid flow: coverage gap vs requirement gap -> IF/CMP/PART scoping -> WI -> gates; previously only archived AXES §4 prose): +1,591 B flagged growth, baseline re-stamped in all three byte-budget-guard copies.",
WI-051,Fresh-Mac dev-setup honesty + .command rung,scripts,SR-032,WI-027,done,"Found live on the owner's Mac (commit d9d434e, 2026-07-10): /usr/bin/{python3,git} are CLT placeholders that satisfy command -v, so dev-setup reported [ok] on a toolchain that did not exist. real() probe (xcode-select -p) in meta + template dev-setup.sh; pytest-cov added to the meta check rows and --install (its absence failed the suite's tests+coverage step); the report prefers ./.venv so tools no longer read [missing] right after --install; new dev-setup.template.command double-click rung (uname-guarded; exec bit via bootstrap MAPPING; kit README row) verified live (dialog popped -> CLT installed -> honest report). Failing-first tests in test_onboard_devsetup.py. SR-032 text unchanged - no re-attestation impact.",
WI-052,Survive pytest-cov 7 (subprocess coverage),self-adoption,,,done,"Dependency rot (commit 6004004, 2026-07-10): pytest-cov 7 removed the COV_CORE_* env contract; conftest.augment_env keyed on COV_CORE_DATAFILE alone, so every child process ran unmeasured and the coverage floor read 29% vs the 80 bar. Detection now asks the live session (coverage.Coverage.current()) with the env var as legacy fallback; coverage restored to 91%. Failing-first regression test in test_check_harness.py (skips outside a measured run). Also heals the ubuntu CI check job, which pip-installs latest pytest-cov. Wiring provenance: Thread 47 phase 6.",
WI-053,SSOT mechanize - SpecRef column + status coherence rules,scripts,SR-037,WI-030,done,"S1 (2026-07-10): SpecRef column on the work-items template + meta CSV (legacy CSV reads it empty); `deferred` first-class status; check_trajectory.py mechanizes the status.md<->registry SSOT rules - R-A (Deliverable non-empty iff done) a hard error at every run = the pre-commit floor, R-B..R-E (open WIs named in status.md, no done id there, every open WI's SpecRef resolves) warn plain and gate under --strict at G2+; --staged no-validation-delta warn; docs/specs/ scaffold (README + WI-000 Done-when example) via bootstrap; pre-commit gains the trajectory floor + staged step; check.py wires --strict at G2/G3; PROCESS_OPTIONS SSOT model; SR-037/LLR-034/TC-037 text extended (rides the pending G3 re-attestation). Tests in test_trajectory.py + test_pre_commit_hook.py.",
WI-054,Meta-repo SSOT compliance - registry + status.md reshape,self-adoption,,WI-053,done,"S2 (2026-07-10): brought the kit's own working surface into the S1 shape - closed the stale-active WI-033; added the SpecRef column with resolvable campaign #anchors on every open WI (WI-055..059); moved the status.md Deferred backlog bullets into first-class deferred rows (WI-060..064) with archive/log SpecRefs; rewrote status.md forward-only (no done-WI id tokens, no session-local codenames); regenerated PROJECT_STATE.html + docs/okf. check_trajectory --strict green; G3 12/12.",
WI-055,Codename discipline - durable-reference rule,docs,,,done,"S4 (2026-07-10): stated the durable-reference rule once in PROCESS_OPTIONS 'Trajectory / work-items' - every durable reference in a registry or spec is a WI-/SR-/LLR-/TC- id or an in-repo path, never a session-local codename (codenames stay in log.md narrative) - and added the matching item to the reviewer-B (process/trace) charter (flag session-local codenames in durable cells as findings). The mechanical lint stays deferred (a naive letter+digit shape false-positives on G3 / SR- ids) until a real pattern earns it. Docs only, no spine change, no re-attestation impact.",
WI-056,Architecture connectivity - IF tier mechanize + graph views,scripts,SR-044,WI-006;WI-012;WI-031,done,"S5 (2026-07-11): architecture-connectivity mechanized. trace.py reads the IF-### seam tier (id shape/dup + SR-Refs back-link + a warn-only ThisProject<->LLR.Module endpoint advisory, closing the SR-002-era gap); check_trajectory.py runs warn-first coverage over the arch-map inventory - opt-out/default-on via docs/interfaces-check, so a multi-module map with no seams reads connectivity-undeclared; per-module missing-endpoint/direction (source/sink Notes honesty valve), Active-seam-TC and Contracts-docstring citations, all warn-first (never a gate/hook fail). gen_trajectory renders the How-SW panel as an IF graph reusing the WI-DAG layouter (module/file/external nodes, byte-deterministic; table fallback when no seams); gen_arch_map merges module<->module IF edges + harvests Contracts: docstrings. interfaces.template.csv gains a Notes column (legacy rows read empty). Spine: minted SN-023 (single-dashboard-with-relationships) + SR-044 + LLR-041/042 + TC-044. PROCESS.md 8 widened to intra-repo (+331 B flagged, baseline re-stamped) + PROCESS_OPTIONS section + ADOPTING 6. Rides the pending G3 re-attestation. The meta repo now emits one connectivity-undeclared warn (20 modules, 0 IF rows) - the WI-057 authoring driver.",
WI-057,Meta-repo interface authoring - the kit's own seams,self-adoption,,WI-056,done,"S6 (2026-07-11): authored docs/requirements/interfaces.csv - 43 IF-### seams describing the kit's real architecture (20 Provides-CLI rows, one per arch-map script; 19 file-mediated Consumes rows over the shared-contract hubs docs/stack.ini / docs/architecture.md / docs/requirements/work-items.csv / the spine registries / docs/status.md; 4 subprocess/external seams - pre-commit->check + pre-commit->trace + pre-push->check_privacy + agent_loop->agent CLI). Every one of the 20 modules is now a declared IF endpoint with a Provides and a Consumes seam (scripts/gen_cases marked a deliberate source via its Notes valve). Contracts: IF-### docstring lines added to all 20 scripts and harvested into architecture.md's MODULE MAP. Regenerated arch-map + root PROJECT_STATE.html (the How-SW panel now renders the 43-edge module/file/external graph, check.py the central sink) + docs/okf (now emits IF concepts). check_trajectory connectivity coverage = 0 warns (the connectivity-undeclared driver resolved); trace --strict interfaces=43 interface-findings=0, 0 endpoint advisories. All seams Status=Stable (pinned shipped contracts), so the Active-seam-TC rule is vacuously satisfied - see docs/log.md 2026-07-11 for the reasoning + the surfaced trace/check_trajectory Verifies-column tension. Data + docstrings only, no kit-script behavior change; nothing new rides the re-attestation beyond S5's chain.",
WI-058,Cross-agent skill sync - checked fan-out from one source,scripts,SR-025,WI-010;WI-019,done,"Cross-agent skill fan-out made a checked, one-command-refreshable copy of the one neutral source: .agents/skills added as a first-class bootstrap target (--agents codex, AGENTS dict entry + optional hooks); bootstrap --sync force-refreshes only each existing per-agent skills subtree; gen_skills_index --check-agents byte-identity drift gate wired into the pre-commit floor + a G3 skills-sync check.py step (kit-only generator, vacuous downstream); SR-025 extended to the checked fan-out with LLR-043/TC-045; PROCESS_OPTIONS/skills-README/ADOPTING tenability + re-sync notes; meta drift resolved (source session-protocol advanced to --stale so .claude/.agents are byte-identical to source). Rides the pending G3 re-attestation.",
WI-059,Heterogeneous implementer/reviewer scheduling,unattended,SR-045,WI-042,done,"S8 (2026-07-11): the heterogeneous implementer/reviewer scheduling layer. agent_loop managed mode (gated on docs/agents-enabled presence; absent = today's behavior byte-for-byte) enforces docs/review-policy 0|1|2 - a committing build schedules REVIEW-A (2 also REVIEW-B) with a redacted (self-assessment-free) reviewer prompt (embedded default, --prompt-map/AGENT_PROMPT_MAP file override, {verdict} slotted), verdicts land as docs/reviews/NNN-<phase>.md repo files (log.md block + VERDICT machine line), merged mechanically no-debate. New scripts/agent_route.py routes each session's model from docs/agents.csv ([PROVIDER]-[MODEL_NAME]-[VERSION] ids, join-key-never-parsed) by the phase tier + reviewer heterogeneity (two providers, >=1 differing; degraded same-provider legal) + per-model cooldown (generalized rate-limit backoff), tier-up-never-down, every selection logged before launch; and holds the fixed win-stay/lose-shift escalation (margin>=2, swap after 2 failed gates, tier-up only after the swap fails, page-human on shared-failure/contradiction/tripwire) with docs/gate-policy-keyed failure semantics. New scripts/score_reviews.py is the advisory substance scorer (anchored precision/actionability/corroboration/confirmed-rate; length never positive; severity hygiene + 4 tripwires as non-scored gates) writing docs/reviews/scoreboard.txt. Ships agents.template.csv -> docs/agents.csv (scaffolded, inert until agents-enabled); PROCESS_OPTIONS routing/escalation subsection + gate-closure reviewer-floor narrowing; README bullet. Spine: SR-045 under SN-006/016 + LLR-044/045/046 + TC-046 + IF-044..047 (rides the pending G3 re-attestation). Tests: test_agent_route.py, test_score_reviews.py, test_agent_loop_review.py.",
WI-060,Coordinator working-tree stash/rollback between sessions,unattended,,WI-024,deferred,,docs/archive/IMPROVEMENT_PLAN.md#post-plan-work-items-wi-1x
WI-061,OKF source-doc frontmatter mutation (behind a flag),scripts,,WI-034,deferred,,docs/archive/IMPROVEMENT_PLAN.md#thread-48--open-knowledge-format-okf-export-the-traceability-graph-as-a-portable-knowledge-bundle
WI-062,check_doc_refs warn-first untraced-path tier,scripts,,WI-035,deferred,,docs/log.md#2026-07-10--spine-change-the-wi-148152-grind-batch-sr-039042-added-sr-038llr-035tc-038-extended-g3-re-run-re-attestation-pending
WI-063,Committed-composite artifact freshness gating,scripts,,WI-035,deferred,,docs/log.md#2026-07-10--spine-change-the-wi-148152-grind-batch-sr-039042-added-sr-038llr-035tc-038-extended-g3-re-run-re-attestation-pending
WI-064,AXES component/interface residual schema and graph extensions,scripts,,,deferred,,docs/archive/AXES_AND_WORKSTREAMS.md#12-open-questions-for-the-next-iteration
WI-065,Active-seam TC citation - reconcile trace Verifies vocabulary,scripts,SR-044,WI-056,deferred,,docs/specs/WI-065.md
WI-066,OKF self-identification banner + doc-graph exclusion,scripts,SR-042,WI-034,done,"2026-07-11 OKF audit (owner-ruled): gen_okf.py now emits a one-line source-slotted GENERATED banner on every file (blockquote after the frontmatter, first in UPSTREAM.md) naming the file a reference copy, its source registry/doc and the regen command; the root index + UPSTREAM absorb their old routing sentences so it is stated once. check_docs.py drops docs/okf/ from doc discovery (doc count + link graph + orphan scan) via the gen_arch_map/gen_trajectory/check_doc_refs 'never lint generated output' idiom (OKF_DIR = gen_okf's OUT_DIR); links INTO the bundle still resolve. Meta orphan warns 219->1 (the pre-existing docs/test/report.md, out of scope). Regenerated the 218-file bundle + arch-map (new banner() row) + PROJECT_STATE.html. No SR/LLR/TC text change: the banner is presentation within SR-042's 'typed markdown concept per row' and the exclusion is scan-scope within SR-012. Tests in test_gen_okf.py + test_check_docs.py.",
